company,total_chunks,minimum_tokens,maximum_tokens,issue_chunks,has_issues
AAP,489,54,500,0,false
AAPL,362,52,500,0,false
ABG,852,62,500,0,false
ACI,661,64,500,0,false
AEO,519,58,500,0,false
AKA,618,56,500,0,false
AMZN,504,54,500,0,false
AN,726,54,500,0,false
ANF,608,51,500,0,false
ARHS,588,51,500,0,false
ARKO,737,53,500,0,false
ASO,616,51,500,0,false
ATER,575,75,500,0,false
AZO,547,50,500,0,false
BARK,491,55,500,0,false
BBBY,529,51,500,0,false
BBW,444,51,500,0,false
BBWI,465,58,500,0,false
BBY,490,58,500,0,false
BIRD,683,52,500,0,false
BJ,514,64,500,0,false
BKE,295,69,500,0,false
BNED,868,58,500,0,false
BOBS,223,62,500,0,false
BOOT,531,59,500,0,false
BRLT,641,53,500,0,false
BSET,429,54,500,0,false
BURL,585,54,500,0,false
CAL,720,62,500,0,false
CART,895,55,500,0,false
CASY,370,54,500,0,false
CATO,483,61,500,0,false
CHWY,548,53,500,0,false
COLM,556,53,500,0,false
COOK,724,54,500,0,false
COST,344,53,500,0,false
CPNG,631,55,500,0,false
CRCT,744,60,500,0,false
CRI,662,57,500,0,false
CRMT,469,67,500,0,false
CROX,659,52,500,0,false
CTRN,370,54,500,0,false
CURV,617,51,500,0,false
CVNA,846,60,500,0,false
CVS,1382,54,500,0,false
CWH,1157,68,500,0,false
DBGI,693,50,500,0,false
DBI,481,55,500,0,false
DDS,460,57,500,0,false
DECK,606,54,500,0,false
DELL,901,65,500,0,false
DG,548,50,500,0,false
DIBS,612,65,500,0,false
DKS,543,54,500,0,false
DLTH,424,52,500,0,false
DLTR,499,56,500,0,false
DXLG,458,57,500,0,false
EBAY,696,56,500,0,false
ETD,510,53,500,0,false
ETSY,793,55,500,0,false
EVGO,868,59,500,0,false
EYE,753,50,500,0,false
FIGS,637,54,500,0,false
FIVE,475,78,500,0,false
FL,565,50,500,0,false
FLWS,537,53,500,0,false
FLXS,287,54,500,0,false
FND,520,69,500,0,false
FOSL,672,55,500,0,false
GAP,429,54,500,0,false
GCO,528,63,500,0,false
GES,1025,51,500,0,false
GIII,733,54,500,0,false
GME,422,57,500,0,false
GO,607,54,500,0,false
GPI,608,55,500,0,false
GPRO,617,54,500,0,false
GROV,692,51,500,0,false
GRPN,668,51,500,0,false
GRWG,438,63,500,0,false
HBB,436,51,500,0,false
HD,548,51,500,0,false
HOFT,468,53,500,0,false
HOUR,534,59,500,0,false
HVT,300,52,500,0,false
HZO,623,53,500,0,false
IMKTA,352,52,500,0,false
JILL,533,53,500,0,false
JRSH,392,57,500,0,false
JWN,512,56,500,0,false
KMX,593,68,500,0,false
KOSS,301,51,500,0,false
KR,750,51,500,0,false
KSS,338,53,500,0,false
KTB,629,54,500,0,false
LAD,630,51,500,0,false
LAKE,506,59,500,0,false
LCUT,599,63,500,0,false
LE,507,57,500,0,false
LEG,786,58,500,0,false
LESL,470,55,500,0,false
LEVI,905,59,500,0,false
LIVE,929,50,500,0,false
LOVE,468,52,500,0,false
LOW,514,50,500,0,false
LULU,512,50,500,0,false
LVLU,693,74,500,0,false
LZB,521,65,500,0,false
M,546,53,500,0,false
MELI,1081,60,500,0,false
MGRX,1149,58,500,0,false
MHK,583,52,500,0,false
MNRO,459,52,500,0,false
MOV,639,52,500,0,false
MSS,661,57,500,0,false
MUSA,550,50,500,0,false
NGVC,534,85,500,0,false
NKE,685,62,500,0,false
NWL,738,57,500,0,false
OLLI,473,52,500,0,false
ONEW,786,55,500,0,false
ORBS,636,50,500,0,false
ORLY,577,69,500,0,false
OXM,703,54,500,0,false
PAG,703,51,500,0,false
PETS,567,62,500,0,false
PEW,174,54,500,0,false
PLBY,762,55,500,0,false
PLCE,596,53,500,0,false
POWW,727,70,500,0,false
PRPL,732,61,500,0,false
PRTS,464,58,500,0,false
PSMT,705,68,500,0,false
PTRN,194,62,500,0,false
PVH,875,63,500,0,false
RCKY,406,78,500,0,false
RDNW,462,59,500,0,false
REAL,552,59,500,0,false
REBN,516,53,500,0,false
RENT,737,52,500,0,false
RH,840,51,500,0,false
RIME,612,50,500,0,false
RL,823,52,500,0,false
ROST,338,55,500,0,false
RVLV,573,58,500,0,false
SAH,766,55,500,0,false
SBH,506,55,500,0,false
SFIX,515,51,500,0,false
SFM,518,62,500,0,false
SGC,414,52,500,0,false
SGI,605,66,500,0,false
SHOE,435,67,500,0,false
SHOO,545,51,500,0,false
SNBR,518,51,500,0,false
SONO,482,51,500,0,false
SPWH,494,65,500,0,false
SVV,664,59,500,0,false
T,853,56,500,0,false
TBHC,388,55,500,0,false
TDUP,528,51,500,0,false
TGT,423,52,500,0,false
TJX,533,56,500,0,false
TLF,285,50,500,0,false
TLYS,464,54,500,0,false
TPR,704,52,500,0,false
TSCO,494,66,500,0,false
UAA,677,50,500,0,false
UEIC,569,54,500,0,false
ULTA,519,64,500,0,false
UPBD,670,57,500,0,false
URBN,507,50,500,0,false
VFC,888,51,500,0,false
VLGEA,303,52,500,0,false
VNCE,551,51,500,0,false
VRA,491,92,500,0,false
VSXY,548,62,500,0,false
VVV,590,51,500,0,false
VZ,881,52,500,0,false
W,611,55,500,0,false
WHR,789,74,500,0,false
WINA,334,55,500,0,false
WMK,356,56,500,0,false
WMT,612,55,500,0,false
WOOF,634,64,500,0,false
WRBY,644,51,500,0,false
WSM,445,50,500,0,false
WWW,560,51,500,0,false
XELB,730,62,500,0,false
XMAX,577,53,500,0,false
XOM,1198,51,500,0,false
YHGJ,378,57,500,0,false
ZUMZ,411,51,500,0,false
