ticker,company_name,decision,reason,qa_rows,document_rows,eligible_chunks,excluded_chunks,layout_quarantined_documents,tracker_cleanup_rows,policy_excluded_documents
AAP,ADVANCE AUTO PARTS INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,2,2,102,47,0,0,2
AAPL,APPLE INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,5,5,705,251,0,0,5
ABG,ASBURY AUTOMOTIVE GROUP INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,4,4,145,66,0,0,4
ACI,ALBERTSONS COS INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,4,4,96,52,0,0,4
AEO,AMERN EAGLE OUTFITTERS INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,4,4,123,75,0,0,4
AKA,A.K.A. BRAND HOLD CORP,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
AMZN,AMAZON.COM INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,5,5,575,347,0,0,5
AN,AUTONATION INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,5,5,115,22,0,0,5
ANF,ABERCROMBIE & FITCH  -CL A,ACCEPT,Current QA passes and eligible retrieval chunks are available,3,3,178,19,0,0,3
APC,ARKO PETROLEUM CORP,EXCLUDED_BY_POLICY,All local documents are excluded by source-governance policy,4,4,0,234,0,0,4
ARHS,ARHAUS INC,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
ARKO,ARKO CORP,ACCEPT,Current QA passes and eligible retrieval chunks are available,4,4,177,57,0,0,4
ASO,ACADEMY SPO AND OU INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,1,1,38,17,0,0,1
ATER,ATERIAN INC,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
AZO,AUTOZONE INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,6,6,313,146,0,0,6
BARK,BARK INC,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
BBBY,BED BATH & BEYOND INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,1,1,48,9,0,0,1
BBW,BUILD-A-BEAR WORKSHOP INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,2,2,51,23,0,0,2
BBWI,BATH & BODY WORKS INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,4,4,290,246,0,0,4
BBY,BEST BUY CO INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,5,5,372,159,0,0,5
BIRD,ALLBIRDS INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,4,4,63,15,0,0,4
BJ,BJS WHSL CLUB HLDGS INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,1,1,27,1,0,0,1
BKE,BUCKLE INC,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
BNED,BARNES & NOBLE EDUCATION INC,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
BOBS,BOBS DISCOUNT FURNITURE INC,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
BOOT,BOOT BARN HOLDINGS INC,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
BRLT,BRILLIANT EARTH GP INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,3,3,115,73,0,0,3
BSET,BASSETT FURNITURE INDS,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
BURL,BURLINGTON STORES INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,4,4,176,91,0,0,4
CAL,CALERES INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,4,4,52,121,0,0,4
CART,MAPLEBEAR INC,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
CASY,CASEYS GENERAL STORES INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,5,5,260,147,0,0,5
CATO,CATO CORP  -CL A,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
CHWY,CHEWY INC,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
COLM,COLUMBIA SPORTSWEAR CO,ACCEPT,Current QA passes and eligible retrieval chunks are available,4,4,181,63,0,0,4
COOK,TRAEGER INC,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
COST,COSTCO WHOLESALE CORP,ACCEPT,Current QA passes and eligible retrieval chunks are available,3,3,321,164,0,0,3
CPNG,COUPANG INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,3,3,64,17,0,0,3
CRCT,CRICUT INC,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
CRI,CARTER'S INC,ACCEPT_WITH_REVIEW,1 tracker row(s) require cleanup,5,5,212,263,0,1,5
CRMT,AMERICA'S CAR-MART INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,4,4,143,39,0,0,4
CROX,CROCS INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,5,5,176,309,0,0,5
CTRN,CITI TRENDS INC,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
CURV,TORRID HOLDINGS INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,3,3,103,36,0,0,3
CVNA,CARVANA CO,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
CVS,CVS HEALTH CORP,ACCEPT,Current QA passes and eligible retrieval chunks are available,4,4,174,60,0,0,4
CWH,CAMPING WORLD HOLDINGS INC,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
DBGI,DIGITAL BRANDS GRP INC,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
DBI,DESIGNER BRANDS INC,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
DDS,DILLARDS INC  -CL A,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
DECK,DECKERS OUTDOOR CORP,ACCEPT,Current QA passes and eligible retrieval chunks are available,5,5,900,836,0,0,5
DELL,DELL TECHNOLOGIES INC,ACCEPT_WITH_REVIEW,1 tracker row(s) require cleanup,5,5,605,241,0,1,5
DG,DOLLAR GENERAL CORP,ACCEPT,Current QA passes and eligible retrieval chunks are available,4,4,149,65,0,0,4
DIBS,1STDIBS.COM INC,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
DKS,DICKS SPORTING GOODS INC,ACCEPT_WITH_REVIEW,1 tracker row(s) require cleanup,2,2,153,41,0,1,2
DLTH,DULUTH HOLDINGS INC,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
DLTR,DOLLAR TREE INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,5,5,291,111,0,0,5
DXLG,DESTINATION XL GROUP INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,1,1,24,5,0,0,1
EBAY,EBAY INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,5,5,172,60,0,0,5
ETD,ETHAN ALLEN INTERIORS INC,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
ETSY,ETSY INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,5,5,783,67,0,0,5
EVGO,EVGO INC,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
EYE,NATIONAL VISION HOLDINGS INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,4,4,268,138,0,0,4
FIGS,FIGS INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,5,5,118,26,0,0,5
FIVE,FIVE BELOW INC,ACCEPT_WITH_REVIEW,1 tracker row(s) require cleanup,6,6,18,38,0,1,6
FL,FOOT LOCKER INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,3,3,223,154,0,0,3
FLWS,1-800-FLOWERS.COM,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
FLXS,FLEXSTEEL INDUSTRIES INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,2,2,30,12,0,0,2
FND,FLOOR & DECOR HLDGS,ACCEPT,Current QA passes and eligible retrieval chunks are available,2,2,71,8,0,0,2
FOSL,FOSSIL GROUP INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,4,4,176,54,0,0,4
GAP,GAP INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,5,5,380,378,0,0,5
GCO,GENESCO INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,2,2,45,16,0,0,2
GES,GUESS INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,4,4,411,337,0,0,4
GIII,G-III APPAREL GROUP LTD,ACCEPT,Current QA passes and eligible retrieval chunks are available,3,3,55,16,0,0,3
GME,GAMESTOP CORP,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
GO,GROCERY OUTLET HLDNG CORP,ACCEPT,Current QA passes and eligible retrieval chunks are available,3,3,75,68,0,0,3
GPI,GROUP 1 AUTOMOTIVE INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,4,4,152,35,0,0,4
GPRO,GOPRO INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,3,3,65,3,0,0,3
GROV,GROVE COLLABORATIVE HLDG INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,5,5,278,110,0,0,5
GRPN,GROUPON INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,1,1,40,16,0,0,1
GRWG,GROWGENERATION CORP,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
HBB,HAMILTON BEACH BND HDNG,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
HD,HOME DEPOT INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,4,4,525,176,0,0,4
HOFT,HOOKER FURNISHINGS CORP,ACCEPT,Current QA passes and eligible retrieval chunks are available,2,2,39,39,0,0,2
HOUR,HOUR LOOP INC,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
HVT,HAVERTY FURNITURE,ACCEPT,Current QA passes and eligible retrieval chunks are available,1,1,22,1,0,0,1
HZO,MARINEMAX INC,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
IMKTA,INGLES MARKETS INC  -CL A,NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
JILL,J JILL INC,ACCEPT,Current QA passes and eligible retrieval chunks are available,1,1,40,18,0,0,1
JRSH,JERASH HOLDINGS (US),NOT_FOUND,No local ESG document; tracker records not_found,1,0,0,0,0,0,0
