ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum,local_file,local_size_bytes,status,updated_at_utc,error_message
AAP,1kTt5oOwqmWq44YMnVG7Y8Dekpo47iDGY,AAP-ADVANCE AUTO PARTS INC-2017-2018.pdf,30395251,2026-07-24T11:05:13.029Z,dad59772bd9d1f356fef3f835396e59e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AAP\AAP-ADVANCE AUTO PARTS INC-2017-2018.pdf,30395251,skipped_existing,2026-07-29T09:54:24.128159+00:00,
AAP,1ognP5v_xVJns6IRrLuiCkBbt7u9Hr8Lg,AAP-ADVANCE AUTO PARTS INC-2019.pdf,10480350,2026-07-24T11:06:17.910Z,cd37bcfb703c28863d774cc7985c4664,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AAP\AAP-ADVANCE AUTO PARTS INC-2019.pdf,10480350,skipped_existing,2026-07-29T09:54:24.158335+00:00,
AAP,1NGSd0XQBsotFiyO-H5zf-ofC22zf42ke,AAP-ADVANCE AUTO PARTS INC-2020.pdf,27366893,2026-07-24T10:57:34.675Z,4a61e535c33c054cb7ac3bd62c2a0b57,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AAP\AAP-ADVANCE AUTO PARTS INC-2020.pdf,27366893,skipped_existing,2026-07-29T09:54:24.221012+00:00,
AAP,1Mcc6pv1njMKbkxvZ2lCJPg4jKYcEe_7b,AAP-ADVANCE AUTO PARTS INC-2021.pdf,34004941,2026-07-06T12:07:12.000Z,9b79157dfa0b041159a6aee0cd9e565a,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AAP\AAP-ADVANCE AUTO PARTS INC-2021.pdf,34004941,skipped_existing,2026-07-29T09:54:24.295338+00:00,
AAP,1Lb3KFmr6IFI8O9n8oPDBGTeQrJBKI2sy,AAP-ADVANCE AUTO PARTS INC-2022.pdf,39878419,2026-07-06T12:08:13.000Z,06b5c4a8febfe30ceab3e8dc4d73f7cb,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AAP\AAP-ADVANCE AUTO PARTS INC-2022.pdf,39878419,skipped_existing,2026-07-29T09:54:24.386373+00:00,
AAPL,10kvOV0ZA1RRh0RSy9DhdLIU99snwFjxr,AAPL-APPLE INC-2015.pdf,19332770,2026-07-24T10:57:36.418Z,ddf1faed136a70f0f5065026dff98b8f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AAPL\AAPL-APPLE INC-2015.pdf,19332770,skipped_existing,2026-07-29T09:54:24.771666+00:00,
AAPL,1Pfd9uWoTf9zOXmC9IItKUhmm_AJsdib0,AAPL-APPLE INC-2016.pdf,6354313,2026-07-24T11:07:43.419Z,cee82f57fb48f6dcc25861e7df76e309,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AAPL\AAPL-APPLE INC-2016.pdf,6354313,skipped_existing,2026-07-29T09:54:24.797561+00:00,
AAPL,1YHLWq5FIej8HPu0txTgW7qzeLNaqWLsq,AAPL-APPLE INC-2017.pdf,8962423,2026-07-27T07:56:21.346Z,4a654ff77f809343527443db2f4a844f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AAPL\AAPL-APPLE INC-2017.pdf,8962423,skipped_existing,2026-07-29T09:54:24.830581+00:00,
AAPL,1aTOnoOINnoggagcG-j4N76KhX7gwAOa2,AAPL-APPLE INC-2018.pdf,18175302,2026-07-24T11:05:19.785Z,ea0b59c907ce657273c69184019c49ca,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AAPL\AAPL-APPLE INC-2018.pdf,18175302,skipped_existing,2026-07-29T09:54:24.883429+00:00,
AAPL,1Tl7eJi-89LIlZTYF6jDTaVx92Q7XKSNn,AAPL-APPLE INC-2020.pdf,3131079,2026-07-24T11:10:58.414Z,5c5068090d9e907d1d6770e09f371482,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AAPL\AAPL-APPLE INC-2020.pdf,3131079,skipped_existing,2026-07-29T09:54:24.902557+00:00,
AAPL,1EXE28nIM2WJT5_7kWxS2UeaW6qSUdxP2,AAPL-APPLE INC-2021.pdf,9324447,2026-07-15T15:38:48.864Z,84cd732678537b9e0b05ce7a868d2fb7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AAPL\AAPL-APPLE INC-2021.pdf,9324447,skipped_existing,2026-07-29T09:54:24.932258+00:00,
