ticker,pdf_file,source_pdf,parsed_text_file,page_map_file,status,error_message,page_count,char_count,table_count,content_hash,parsed_at,quality_flags,possible_wrong_doc_type,readable_word_count,readable_word_ratio,chars_per_page,garbled_char_count
AAP,AAP-ADVANCE AUTO PARTS INC-2021.pdf,data/01_raw/sustainability/AAP/AAP-ADVANCE AUTO PARTS INC-2021.pdf,data/02_interim/esg_text/AAP/AAP-ADVANCE AUTO PARTS INC-2021.txt,data/02_interim/esg_text/AAP/AAP-ADVANCE AUTO PARTS INC-2021.pages.csv,parsed,,64,128992,33,2400204f5c31d81e9d2678c93bd2923fef1479e48dffd5fce8836a4b6da58f2c,2026-07-08T20:44:30.796663+00:00,,false,15715,0.8098,2015.5,0
AAP,AAP-ADVANCE AUTO PARTS INC-2022.pdf,data/01_raw/sustainability/AAP/AAP-ADVANCE AUTO PARTS INC-2022.pdf,data/02_interim/esg_text/AAP/AAP-ADVANCE AUTO PARTS INC-2022.txt,data/02_interim/esg_text/AAP/AAP-ADVANCE AUTO PARTS INC-2022.pages.csv,parsed,,63,127535,25,679e296adee3d9e93fa59fbe406292a5075cba6a17ff0eb45ec1d0603b38fce2,2026-07-08T20:44:30.485590+00:00,,false,14860,0.8075,2024.4,0
AAPL,AAPL-APPLE INC-2021.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2021.pdf,data/02_interim/esg_text/AAPL/AAPL-APPLE INC-2021.txt,data/02_interim/esg_text/AAPL/AAPL-APPLE INC-2021.pages.csv,parsed,,64,183911,1,433004f97583ace7040c6db1ce8c95a5e323c8638e464ad37cb86e14dfde6a32,2026-07-08T20:44:32.859021+00:00,,false,22290,0.8360,2873.6,0
AAPL,AAPL-APPLE INC-2022.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2022.pdf,data/02_interim/esg_text/AAPL/AAPL-APPLE INC-2022.txt,data/02_interim/esg_text/AAPL/AAPL-APPLE INC-2022.pages.csv,parsed,,85,305668,2,8597945be431b8f5bddfa7b57f3af267193131f7b9972b3e54af23b248e6c7f7,2026-07-08T20:44:40.621582+00:00,,false,36536,0.8188,3596.1,0
AAPL,AAPL-APPLE INC-2023.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2023.pdf,data/02_interim/esg_text/AAPL/AAPL-APPLE INC-2023.txt,data/02_interim/esg_text/AAPL/AAPL-APPLE INC-2023.pages.csv,parsed,,114,405495,11,9db4859c7361c4c815e2e1cc232254baa0073da8eda7a6b66ee03611ce3b9c8b,2026-07-08T20:45:11.139701+00:00,,false,47377,0.7998,3557.0,0
AAPL,AAPL-APPLE INC-2024.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2024.pdf,data/02_interim/esg_text/AAPL/AAPL-APPLE INC-2024.txt,data/02_interim/esg_text/AAPL/AAPL-APPLE INC-2024.pages.csv,parsed,,126,503834,45,1a068d0d58f1161cb81f6f027218d7c56fc2d28c3b3c2f481a55a5dabcf75aec,2026-07-08T20:45:15.535902+00:00,,false,59397,1.0176,3998.7,0
AAPL,AAPL-APPLE INC-2025.pdf,data/01_raw/sustainability/AAPL/AAPL-APPLE INC-2025.pdf,data/02_interim/esg_text/AAPL/AAPL-APPLE INC-2025.txt,data/02_interim/esg_text/AAPL/AAPL-APPLE INC-2025.pages.csv,parsed,,113,333837,16,22dd07dcd11fc24391480b21a2d3bbe13ada964bad8af91f50c9b5bce946e61d,2026-07-08T20:45:32.739441+00:00,,false,38230,0.8020,2954.3,0
ABG,ABG-ASBURY AUTOMOTIVE GROUP INC-2021.pdf,data/01_raw/sustainability/ABG/ABG-ASBURY AUTOMOTIVE GROUP INC-2021.pdf,data/02_interim/esg_text/ABG/ABG-ASBURY AUTOMOTIVE GROUP INC-2021.txt,data/02_interim/esg_text/ABG/ABG-ASBURY AUTOMOTIVE GROUP INC-2021.pages.csv,parsed,,56,93644,65,306e05e41f06ff51d11cd0ddab5fc45dde295928a212ce8622a527aa69523d83,2026-07-08T20:44:50.609708+00:00,,false,10982,0.7942,1672.2,0
ABG,ABG-ASBURY AUTOMOTIVE GROUP INC-2022.pdf,data/01_raw/sustainability/ABG/ABG-ASBURY AUTOMOTIVE GROUP INC-2022.pdf,data/02_interim/esg_text/ABG/ABG-ASBURY AUTOMOTIVE GROUP INC-2022.txt,data/02_interim/esg_text/ABG/ABG-ASBURY AUTOMOTIVE GROUP INC-2022.pages.csv,parsed,,29,76693,50,19a78c6791696aef78e8c4199e874111775604949439b4fa368e97fff31b85a5,2026-07-08T20:44:57.568335+00:00,,false,8840,0.7787,2644.6,0
ABG,ABG-ASBURY AUTOMOTIVE GROUP INC-2023.pdf,data/01_raw/sustainability/ABG/ABG-ASBURY AUTOMOTIVE GROUP INC-2023.pdf,data/02_interim/esg_text/ABG/ABG-ASBURY AUTOMOTIVE GROUP INC-2023.txt,data/02_interim/esg_text/ABG/ABG-ASBURY AUTOMOTIVE GROUP INC-2023.pages.csv,parsed,,47,87606,61,f88414873b7900460d7475bc701696b80fc1172d23577bbfce0ba7a93d699a5e,2026-07-08T20:45:06.608569+00:00,,false,10065,0.7941,1864.0,0
