ticker,pdf_file
AAPL,AAPL-APPLE INC-2016.pdf
AAPL,AAPL-APPLE INC-2024.pdf
ABG,ABG-ASBURY AUTOMOTIVE GROUP INC-2025.pdf
ACI,ACI-ALBERTSONS COS INC-2016.pdf
ACI,ACI-ALBERTSONS COS INC-2020.pdf
AEO,AEO-AMERICAN EAGLE OUTFITTERS INC-2024.pdf
CRI,CRI-CARTER'S INC-2021.pdf
CROX,CROX-CROCS INC-2024.pdf
DECK,DECK-IDECKERS OUTDOOR CORP-2016.pdf
DG,DG-DOLLAR GENERAL CORP-2020.pdf
DG,DG-DOLLAR GENERAL CORP-2024.pdf
EBAY,EBAY-EBAY INC-2017.pdf
EBAY,EBAY-eBay-2021-Report.pdf
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf
FIVE,FIVE-FIVE BELOW INC-2022.pdf
FL,FL-FOOT LOCKER INC-2023.pdf
GES,GES-GUESS INC-2018-2019.pdf
GES,GES-GUESS-2021-2020.pdf
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf
JWN,JWN-NORDSTROM INC-2020.pdf
KMX,KMX-CARMAX INC-2021.pdf
KMX,KMX-CARMAX INC-2025.pdf
KR,KR-KROGER CO-2020.pdf
KR,KR-KROGER CO-2021.pdf
LOVE,LOVE-LOVESAC CO (THE)-2024.pdf
M,M-MACY'S INC-2024.pdf
MELI,MELI-MERCADOLIBRE-2024.pdf
MHK,MHK-MOHAWK INDUSTRIES INC-2018.pdf
MHK,MHK-MOHAWK INDUSTRIES INC-2019.pdf
MNRO,MNRO-MONRO INC-2025.pdf
PTRN,PTRN-Pattern Group-2024(Italian).pdf
PVH,PVH-PVH CORP-2016.pdf
PVH,PVH-PVH CORP-2017.pdf
SHOO,SHOO-MADDEN STEVEN LTD-2024.pdf
SONO,SONO-SONOS INC-2022.pdf
SONO,SONO-SONOS INC-2023.pdf
SVV,SVV-Savers Value Village-2024.pdf
TJX,TJX-TJX COS INC (THE)-2018.pdf
TPR,TPR-TAPESTRY INC-2023.pdf
TSCO,TSCO-TRACTOR SUPPLY CO-2021.pdf
VVV,VVV-VALVOLINE INC-2024.pdf
VZ,VZ-VERIZON COMMUNICATIONS INC-2017.pdf
W,W-WAYFAIR INC-2022.pdf
W,W-WAYFAIR INC-2025.pdf
WHR,WHR-WHIRLPOOL CORP-2019.pdf
WHR,WHR-WHIRLPOOL CORP-2022.pdf
WHR,WHR-WHIRLPOOL CORP-2025.pdf
WWW,WWW-WOLVERINE WORLD WIDE-2022.pdf
XOM,XOM-EXXON MOBIL CORP-2022.pdf
