severity,ticker,pdf,issue,chars,sections,chunks,notes
high,AAPL,AAPL-APPLE INC-2024.pdf,cid_garbled_text,503834,14,310,cid_occurrences=12619; cid_per_1000_chars=25.05
high,MOV,MOV-MOVADO GROUP INC-2022.pdf,cid_garbled_text,136837,10,71,cid_occurrences=223; cid_per_1000_chars=1.63
high,SBH,SBH-SALLY BEAUTY HOLDINGS INC-2024.pdf,cid_garbled_text,30484,7,19,cid_occurrences=35; cid_per_1000_chars=1.15
high,SHOO,SHOO-MADDEN STEVEN LTD-2021.pdf,large_full_document_fallback,79395,1,127,low_readable_word_ratio
medium,COST,COST-COSTCO WHOLESALE CORP-2022.pdf,cid_artifact_sample,282683,15,151,cid_occurrences=50; cid_per_1000_chars=0.18
medium,CRI,CRI-CARTER'S INC-2023.pdf,cid_artifact_sample,150506,17,84,cid_occurrences=45; cid_per_1000_chars=0.30
medium,CRI,CRI-CARTER'S INC-2024.pdf,cid_artifact_sample,165685,15,84,cid_occurrences=49; cid_per_1000_chars=0.30
medium,SHOO,SHOO-MADDEN STEVEN LTD-2021.pdf,large_under_sectioned,79395,1,127,low_readable_word_ratio
medium,VSXY,VSXY-Victorias Secret-2026.pdf,large_under_sectioned,56083,3,30,
