ticker,pdf_stem,pdf_filename
ETSY,ETSY-Etsy-2024,ETSY-Etsy-2024.pdf
WMT,WMT-WALMART INC-2023,WMT-WALMART INC-2023.pdf
AEO,AEO-AMERICAN EAGLE OUTFITTERS INC-2022,AEO-AMERICAN EAGLE OUTFITTERS INC-2022.pdf
AMZN,AMZN-Amazon-2021,AMZN-Amazon-2021.pdf
GIII,GII-G-III APPAREL GROUP LTD-2024,GII-G-III APPAREL GROUP LTD-2024.pdf
