ticker,original_filename,old_detected_year,new_detected_year,proposed_old_name,proposed_new_name,collision_flags
TGT,TGT-TARGET CORP-2020.pdf,2021.0,2021.0,TGT-TARGET CORP-2021.pdf,TGT-TARGET CORP-2021.pdf,"OLD collides, NEW collides, OLD/NEW SAME NAME"
XOM,XOM-EXXON MOBIL CORP-2019.pdf,,,UNKNOWN,UNKNOWN,OLD/NEW SAME NAME
DELL,DELL-DELL TECHNOLOGIES INC-2020.pdf,2021.0,2020.0,DELL-DELL TECHNOLOGIES INC-2021.pdf,DELL-DELL TECHNOLOGIES INC-2020.pdf,OLD collides
HD,HD-HOME DEPOT INC-2020.pdf,2021.0,2020.0,HD-HOME DEPOT INC-2021.pdf,HD-HOME DEPOT INC-2020.pdf,OLD collides
BBY,BBY-BEST BUY CO INC-2020.pdf,2021.0,2020.0,BBY-BEST BUY CO INC-2021.pdf,BBY-BEST BUY CO INC-2020.pdf,OLD collides
DLTR,DLTR-DOLLAR TREE INC-2020.pdf,2021.0,2021.0,DLTR-DOLLAR TREE INC-2021.pdf,DLTR-DOLLAR TREE INC-2021.pdf,"OLD collides, NEW collides, OLD/NEW SAME NAME"
AAPL,AAPL-APPLE INC-2020.pdf,2021.0,2020.0,AAPL-APPLE INC-2021.pdf,AAPL-APPLE INC-2020.pdf,OLD collides
WMT,WMT-WALMART INC-2020.pdf,2020.0,2020.0,WMT-WALMART INC-2020.pdf,WMT-WALMART INC-2020.pdf,OLD/NEW SAME NAME
